"term","definition","source","language","country","normalized"
"cyberfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfuckers"
"cyberfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfucking"
"cybersex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cybersex"
"cyberslimer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberslimer"
"d0ng","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d0ng"
"d0uch3","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d0uch3"
"d0uche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d0uche"
"d1ck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d1ck"
"d1ld0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d1ld0"
"d1ldo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d1ldo"
"d4mn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d4mn"
"dago","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dago"
"dagos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dagos"
"dahmer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dahmer"
"damm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damm"
"dammit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dammit"
"damn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damn"
"damnit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damnit"
"darkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkey"
"darkeys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkeys"
"darkie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkie"
"darkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkies"
"darky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darky"
"date rape","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","daterape"
"datnigga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","datnigga"
"dawgie style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dawgiestyle"
"daygo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","daygo"
"deapthroat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deapthroat"
"deep throat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepthroat"
"deep throating","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepthroating"
"deepaction","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepaction"
"defecate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","defecate"
"deggo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deggo"
"dego","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dego"
"degos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","degos"
"dendrophilia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dendrophilia"
"destroyyourpussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","destroyyourpussy"
"deth","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deth"
"diaper daddy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperdaddy"
"diaper head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperhead"
"diaper heads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperheads"
"dick pic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickpic"
"dick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dick"
"dick-ish","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickish"
"dickbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbag"
"dickbeater","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbeater"
"dickbeaters","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbeaters"
"dickbrain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbrain"
"dickdipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickdipper"
"dickface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickface"
"dickflipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickflipper"
"dickforbrains","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickforbrains"
"dickfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickfuck"
"dickhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickhead"
"dickheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickheads"
"dickhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickhole"
"dickless","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickless"
"dicklick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicklick"
"dicklicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicklicker"
"dickman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickman"
"dickmilk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickmilk"
"dickmonger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickmonger"
"dickripper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickripper"
"dicks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicks"
"dicksipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicksipper"
"dickslap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickslap"
"dickslicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickslicker"
"dicksucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicksucker"
"dickwad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwad"
"dickweasel","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickweasel"
"dickweed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickweed"
"dickwhipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwhipper"
"dickwod","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwod"
"dickzipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickzipper"
"diddle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diddle"
"dike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dike"
"dild0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dild0"
"dild0s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dild0s"
"dildo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dildo"
"dildos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dildos"
"diligaf","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diligaf"
"dilld0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilld0"
"dilld0s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilld0s"
"dillweed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dillweed"
"dimwit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dimwit"
"dingle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingle"
"dingleberries","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingleberries"
"dingleberry","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingleberry"
"dink","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dink"
"dinks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dinks"
"dipship","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipship"
"dipshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipshit"
"dipstick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipstick"
"dirsa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirsa"
"dirty pillows","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirtypillows"
"dirty sanchez","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirtysanchez"
"dix","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dix"
"dixiedike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dixiedike"
"dixiedyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dixiedyke"
"dlck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dlck"
"dog style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogstyle"
"dog-fucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogfucker"
"doggie style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggiestyle"
"doggie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggie"
"doggin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggin"
"dogging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogging"
"doggy style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggystyle"
"dolcett","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dolcett"
"dominatricks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatricks"
"dominatrics","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatrics"
"dominatrix","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatrix"
"dommes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dommes"
"dong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dong"
"donkey punch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","donkeypunch"
"donkeyribber","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","donkeyribber"
"doochbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doochbag"
"doodoo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doodoo"
"doofus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doofus"
"dookie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dookie"
"doosh","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doosh"
"dot head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dothead"
"dot heads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dotheads"
"double dong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doubledong"
"double penetration","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doublepenetration"
"douch3","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douch3"
"douche bag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchebag"
"douche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douche"
"douche-fag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchefag"
"douchebags","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchebags"
"douchewaffle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchewaffle"
"douchey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchey"
"dp action","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dpaction"
"dragqueen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dragqueen"
"dragqween","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dragqween"
"dripdick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dripdick"
"dry hump","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dryhump"
"duche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","duche"
"dudette","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dudette"
"dumass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumass"
"dumb ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbass"
"dumbasses","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbasses"
"dumbbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbbitch"
"dumbfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbfuck"
"dumbshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbshit"
"dumshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumshit"
"dune coon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dunecoon"
"dune coons","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dunecoons"
"dupa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dupa"
"dvda","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dvda"
"dyefly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dyefly"
"dyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dyke"
"dykes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dykes"
"dziwka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dziwka"
"earotics","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","earotics"
"easyslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","easyslut"
"eat my ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatmyass"
"eat my","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatmy"
"eatadick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatadick"
"eatballs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatballs"
"eathairpie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eathairpie"
"eatme","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatme"
"eatpussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatpussy"
"ecchi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ecchi"
"ejackulate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ejackulate"
"ejakulate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ejakulate"
"ekrem","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ekrem"
"ekto","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ekto"
"enculer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","enculer"
"enema","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","enema"
"erection","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erection"
"ero","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ero"
"erotic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erotic"
"erotism","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erotism"
"esqua","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","esqua"
"essohbee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","essohbee"
"ethical slut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ethicalslut"
"evl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","evl"
"excrement","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","excrement"
"exkwew","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","exkwew"
"extacy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","extacy"
"extasy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","extasy"
"f u c k e r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucker"
"f u c k e","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucke"
"f u c k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuck"
"f u k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuk"
"f*ck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fck"
"f4nny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","f4nny"
"f_u_c_k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","f_u_c_k"
"facefucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","facefucker"
"fack","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fack"
"faeces","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faeces"
"faen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faen"
"fag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fag"
"fag1t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fag1t"
"fagbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagbag"
"faget","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faget"
"fagfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagfucker"
"fagg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagg"
"fagg1t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagg1t"
"fagged","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagged"
"fagging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagging"
"faggit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggit"
"faggitt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggitt"
"faggot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggot"
"faggotcock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggotcock"
"faggs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggs"
"fagit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagit"
"fagot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagot"
"fagots","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagots"
"fags","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fags"
"fagt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagt"
"fagtard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagtard"
"fagz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagz"
"faig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faig"
"faigs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faigs"
"faigt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faigt"
"fanculo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fanculo"
"fannybandit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fannybandit"
"fannyflaps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fannyflaps"
"fannyfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fannyfucker"
"fanyy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fanyy"
"fartknocker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fartknocker"
"fastfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fastfuck"
"fatah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fatah"
"fatfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fatfuck"
"fatfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fatfucker"
"fatso","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fatso"
"fckcum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fckcum"
"fckd","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fckd"
"fcuk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fcuk"
"fcuker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fcuker"
"fcuking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fcuking"
"fecal","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fecal"
"feck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feck"
"fecker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fecker"
"feg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feg"
"felatio","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felatio"
"felch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felch"
"felcher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felcher"
"felching","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felching"
"fellate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fellate"
"fellatio","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fellatio"
"feltch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feltch"
"feltcher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feltcher"
"feltching","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feltching"
"female squirting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","femalesquirting"
"femalesquirtin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","femalesquirtin"
"femdom","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","femdom"
"fetish","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fetish"
"ficken","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ficken"
"figging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","figging"
"fingerbang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerbang"
"fingerfood","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfood"
"fingerfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfuck"
"fingerfucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucked"
"fingerfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucker"
"fingerfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfuckers"
"fingerfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucking"
"fingerfucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucks"
"fingering","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingering"
"fisted","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fisted"
"fister","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fister"
"fistfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfuck"
"fistfucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucked"
"fistfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucker"
"fistfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfuckers"
"fistfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucking"
"fistfuckings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfuckings"
"fistfucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucks"
"fisting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fisting"
"fisty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fisty"
"fitt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fitt"
"flamer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flamer"
"flasher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flasher"
"flikker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flikker"
"flipping the bird","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flippingthebird"
"flogthelog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flogthelog"
"floo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","floo"
"floozy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","floozy"
"flydie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flydie"
"flydye","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flydye"
"foad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foad"
"fok","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fok"
"fondle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fondle"
"foobar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foobar"
"fook","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fook"
"fooker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fooker"
"foot fetish","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footfetish"
"footaction","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footaction"
"footfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footfuck"
"footfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footfucker"
"footjob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footjob"
"footlicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footlicker"
"footstar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footstar"
"foreskin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foreskin"
"forni","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","forni"
"fornicate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fornicate"
"fotze","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fotze"
"foursome","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foursome"
"fourtwenty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fourtwenty"
"freakfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","freakfuck"
"freakyfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","freakyfucker"
"freefuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","freefuck"
"freex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","freex"
"frigg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","frigg"
"frigga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","frigga"
"frigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","frigger"
"frotting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","frotting"
"fucck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucck"
"fuck-tard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucktard"
"fucka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucka"
"fuckable","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckable"
"fuckass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckass"
"fuckbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbag"
"fuckbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbitch"
"fuckbook","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbook"
"fuckboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckboy"
"fuckbrain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbrain"
"fuckbuddy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbuddy"
"fuckbutt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbutt"
"fuckd","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckd"
"fucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucked"
"fuckedup","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckedup"
"fuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckers"
"fuckersucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckersucker"
"fuckface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckface"
"fuckfest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckfest"
"fuckfreak","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckfreak"
"fuckfriend","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckfriend"
"fuckhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckhead"
"fuckheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckheads"
"fuckher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckher"
"fuckhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckhole"
