"term","definition","source","language","country","normalized"
"cheese eating surrender monkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cheeseeatingsurrendermonkies"
"cheesehead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cheesehead"
"cheeseheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cheeseheads"
"cherrypopper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cherrypopper"
"chickslick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chickslick"
"china swede","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinaswede"
"china swedes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinaswedes"
"chinaman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinaman"
"chinamen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinamen"
"chinc","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinc"
"chincs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chincs"
"ching chong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chingchong"
"ching chongs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chingchongs"
"chinga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinga"
"chink","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chink"
"chinks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinks"
"chinky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinky"
"choad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","choad"
"chocolate rosebuds","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chocolaterosebuds"
"chode","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chode"
"chodes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chodes"
"chonkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chonkies"
"chonkys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chonkys"
"chraa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chraa"
"christ killer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","christkiller"
"christ killers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","christkillers"
"chug","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chug"
"chugs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chugs"
"chuj","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chuj"
"chunger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chunger"
"chungers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chungers"
"chunkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chunkies"
"chunkys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chunkys"
"cipa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cipa"
"circlejerk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","circlejerk"
"cl1t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cl1t"
"clamdigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clamdigger"
"clamdiver","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clamdiver"
"clamps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clamps"
"clansman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clansman"
"clansmen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clansmen"
"clanswoman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clanswoman"
"clanswomen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clanswomen"
"cleveland steamer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clevelandsteamer"
"clit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clit"
"clitface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitface"
"clitfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitfuck"
"clitoris","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitoris"
"clitorus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitorus"
"clits","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clits"
"clitty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitty"
"clogwog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clogwog"
"clover clamps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cloverclamps"
"clusterfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clusterfuck"
"cnts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cnts"
"cntz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cntz"
"cnut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cnut"
"cocain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocain"
"cocaine","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocaine"
"cock-head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockhead"
"cock-sucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucker"
"cockbite","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockbite"
"cockblock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockblock"
"cockblocker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockblocker"
"cockburger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockburger"
"cockcowboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockcowboy"
"cockface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockface"
"cockfight","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockfight"
"cockfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockfucker"
"cockholster","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockholster"
"cockjockey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockjockey"
"cockknob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockknob"
"cockknocker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockknocker"
"cockknoker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockknoker"
"cocklicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocklicker"
"cocklover","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocklover"
"cockmaster","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmaster"
"cockmongler","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmongler"
"cockmongruel","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmongruel"
"cockmonkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmonkey"
"cockmunch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmunch"
"cockmuncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmuncher"
"cocknob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocknob"
"cocknose","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocknose"
"cocknugget","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocknugget"
"cockqueen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockqueen"
"cockrider","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockrider"
"cocks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocks"
"cockshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockshit"
"cocksman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksman"
"cocksmith","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksmith"
"cocksmoker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksmoker"
"cocksucer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucer"
"cocksuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksuck"
"cocksucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucked"
"cocksucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucking"
"cocksucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucks"
"cocksuka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksuka"
"cocksukka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksukka"
"cocktease","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocktease"
"cocky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocky"
"cohee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cohee"
"coital","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coital"
"coitus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coitus"
"cok","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cok"
"cokmuncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cokmuncher"
"coksucka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coksucka"
"condom","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","condom"
"coochie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coochie"
"coochy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coochy"
"coolie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coolie"
"coolies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coolies"
"cooly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cooly"
"coon ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coonass"
"coon asses","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coonasses"
"coondog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coondog"
"coons","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coons"
"cooter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cooter"
"coprolagnia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coprolagnia"
"coprophilia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coprophilia"
"copulate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","copulate"
"corksucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","corksucker"
"cornhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cornhole"
"cra5h","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cra5h"
"crackcocain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crackcocain"
"crackpipe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crackpipe"
"crackwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crackwhore"
"crap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crap"
"crapola","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crapola"
"crapper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crapper"
"crappy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crappy"
"creampie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","creampie"
"crotchjockey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crotchjockey"
"crotchmonkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crotchmonkey"
"crotchrot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crotchrot"
"cuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuck"
"cum face","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumface"
"cum licker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumlicker"
"cum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cum"
"cumbubble","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumbubble"
"cumdumpster","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumdumpster"
"cumfest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumfest"
"cumguzzler","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumguzzler"
"cuming","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuming"
"cumjockey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumjockey"
"cumlickr","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumlickr"
"cumm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumm"
"cummer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cummer"
"cummin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cummin"
"cumming","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumming"
"cumquat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumquat"
"cumqueen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumqueen"
"cums","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cums"
"cumshot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumshot"
"cumshots","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumshots"
"cumslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumslut"
"cumstain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumstain"
"cumsucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumsucker"
"cumtart","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumtart"
"cunilingus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunilingus"
"cunillingus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunillingus"
"cunn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunn"
"cunnie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunnie"
"cunnilingus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunnilingus"
"cunntt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunntt"
"cunny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunny"
"cunteyed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunteyed"
"cuntface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntface"
"cuntfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntfuck"
"cuntfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntfucker"
"cunthole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunthole"
"cunthunter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunthunter"
"cuntlick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntlick"
"cuntlicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntlicker"
"cuntlicking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntlicking"
"cuntrag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntrag"
"cunts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunts"
"cuntslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntslut"
"cuntsucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntsucker"
"cuntz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntz"
"curry muncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","currymuncher"
"curry munchers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","currymunchers"
"cushi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cushi"
"cushis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cushis"
"cyalis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyalis"
"cyberfuc","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfuc"
"cyberfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfuck"
"cyberfucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfucked"
"cyberfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfucker"
"cyberfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfuckers"
"cyberfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfucking"
"cybersex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cybersex"
"cyberslimer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberslimer"
"d0ng","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d0ng"
"d0uch3","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d0uch3"
"d0uche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d0uche"
"d1ck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d1ck"
"d1ld0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d1ld0"
"d1ldo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d1ldo"
"d4mn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d4mn"
"dago","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dago"
"dagos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dagos"
"dahmer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dahmer"
"damm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damm"
"dammit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dammit"
"damn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damn"
"damnit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damnit"
"darkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkey"
"darkeys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkeys"
"darkie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkie"
"darkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkies"
"darky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darky"
"date rape","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","daterape"
"datnigga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","datnigga"
"dawgie style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dawgiestyle"
"daygo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","daygo"
"deapthroat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deapthroat"
"deep throat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepthroat"
"deep throating","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepthroating"
"deepaction","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepaction"
"defecate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","defecate"
"deggo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deggo"
"dego","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dego"
"degos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","degos"
"dendrophilia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dendrophilia"
"destroyyourpussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","destroyyourpussy"
"deth","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deth"
"diaper daddy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperdaddy"
"diaper head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperhead"
"diaper heads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperheads"
"dick pic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickpic"
"dick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dick"
"dick-ish","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickish"
"dickbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbag"
"dickbeater","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbeater"
"dickbeaters","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbeaters"
"dickbrain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbrain"
"dickdipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickdipper"
"dickface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickface"
"dickflipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickflipper"
"dickforbrains","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickforbrains"
"dickfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickfuck"
"dickhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickhead"
"dickheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickheads"
"dickhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickhole"
"dickjuice","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickjuice"
"dickless","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickless"
"dicklick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicklick"
"dicklicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicklicker"
"dickman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickman"
"dickmilk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickmilk"
"dickmonger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickmonger"
"dickripper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickripper"
"dicks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicks"
"dicksipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicksipper"
"dickslap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickslap"
"dickslicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickslicker"
"dicksucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicksucker"
"dickwad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwad"
"dickweasel","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickweasel"
"dickweed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickweed"
"dickwhipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwhipper"
"dickwod","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwod"
"dickzipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickzipper"
"diddle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diddle"
"dike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dike"
"dild0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dild0"
"dild0s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dild0s"
"dildo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dildo"
"dildos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dildos"
"dilf","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilf"
"diligaf","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diligaf"
"dilld0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilld0"
"dilld0s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilld0s"
"dillweed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dillweed"
"dimwit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dimwit"
"dingle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingle"
"dingleberries","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingleberries"
"dingleberry","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingleberry"
"dink","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dink"
"dinks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dinks"
"dipship","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipship"
"dipshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipshit"
"dipstick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipstick"
"dirsa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirsa"
"dirty pillows","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirtypillows"
"dirty sanchez","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirtysanchez"
"dix","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dix"
"dixiedike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dixiedike"
"dixiedyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dixiedyke"
"dlck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dlck"
"dog style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogstyle"
"dog-fucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogfucker"
"doggie style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggiestyle"
"doggie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggie"
"doggin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggin"
"dogging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogging"
"doggy style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggystyle"
"dolcett","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dolcett"
"dominatricks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatricks"
"dominatrics","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatrics"
"dominatrix","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatrix"
"dommes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dommes"
"dong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dong"
"donkey punch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","donkeypunch"
"donkeyribber","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","donkeyribber"
"doochbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doochbag"
"doodoo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doodoo"
"doofus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doofus"
"dookie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dookie"
"doosh","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doosh"
"dot head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dothead"
"dot heads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dotheads"
"double dong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doubledong"
"double penetration","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doublepenetration"
"douch3","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douch3"
"douche bag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchebag"
"douche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douche"
"douche-fag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchefag"
"douchebags","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchebags"
"douchewaffle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchewaffle"
"douchey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchey"
"dp action","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dpaction"
"dragqueen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dragqueen"
"dragqween","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dragqween"
"dripdick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dripdick"
"dry hump","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dryhump"
"duche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","duche"
"dudette","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dudette"
"dumass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumass"
