"term","definition","source","language","country","normalized"
"beastality","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beastality"
"beastial","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beastial"
"beastiality","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beastiality"
"beastility","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beastility"
"beatch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beatch"
"beatoff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beatoff"
"beatyourmeat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beatyourmeat"
"beaver cleaver","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beavercleaver"
"beaver lips","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beaverlips"
"beef curtains","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beefcurtains"
"beeyotch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beeyotch"
"bellend","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bellend"
"beotch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beotch"
"bestial","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bestial"
"bestiality","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bestiality"
"bi curious","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bicurious"
"bi+ch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bich"
"bi7ch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bi7ch"
"biatch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","biatch"
"big black","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigblack"
"big breasts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigbreasts"
"big knockers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigknockers"
"big tits","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigtits"
"bigass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigass"
"bigbastard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigbastard"
"bigbutt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigbutt"
"bimbo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bimbo"
"bimbos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bimbos"
"bint","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bint"
"birdlock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","birdlock"
"bitchass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchass"
"bitched","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitched"
"bitcher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitcher"
"bitchers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchers"
"bitches","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitches"
"bitchez","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchez"
"bitchin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchin"
"bitching","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitching"
"bitchslap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchslap"
"bitchtit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchtit"
"bitchy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchy"
"biteme","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","biteme"
"bitties","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitties"
"black cock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blackcock"
"blackman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blackman"
"blacks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blacks"
"blonde action","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blondeaction"
"blonde on blonde action","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blondeonblondeaction"
"blonde on blonde","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blondeonblonde"
"bloodclaat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bloodclaat"
"blow j","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blowj"
"blow job","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blowjob"
"blow your l","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blowyourl"
"blow your load","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blowyourload"
"blowjobs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blowjobs"
"blue waffle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bluewaffle"
"bluegum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bluegum"
"bluegums","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bluegums"
"blumpkin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blumpkin"
"bo obs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boobs"
"boang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boang"
"boche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boche"
"boches","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boches"
"boffing","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boffing"
"bogan","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bogan"
"bohunk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bohunk"
"boink","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boink"
"boiolas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boiolas"
"bollick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bollick"
"bollock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bollock"
"bollocks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bollocks"
"bollok","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bollok"
"bollox","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bollox"
"bombers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bombers"
"bomd","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bomd"
"bondage","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bondage"
"boned","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boned"
"boner","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boner"
"boners","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boners"
"bong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bong"
"boong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boong"
"boonga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boonga"
"boongas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boongas"
"boongs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boongs"
"boonie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boonie"
"boonies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boonies"
"booobs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","booobs"
"boooobs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boooobs"
"booooobs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","booooobs"
"booooooobs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","booooooobs"
"bootee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bootee"
"bootlip","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bootlip"
"bootlips","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bootlips"
"boozer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boozer"
"bosch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bosch"
"bosche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bosche"
"bosches","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bosches"
"boschs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boschs"
"bosomy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bosomy"
"bounty bar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bountybar"
"bounty bars","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bountybars"
"brea5t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","brea5t"
"breastjob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","breastjob"
"breastlover","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","breastlover"
"breastman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","breastman"
"brown shower","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","brownshower"
"brown showers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","brownshowers"
"brunette action","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","brunetteaction"
"buceta","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buceta"
"buddhahead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buddhahead"
"buddhaheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buddhaheads"
"buffies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buffies"
"bugger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bugger"
"buggered","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buggered"
"buggery","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buggery"
"bukake","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bukake"
"bukkake","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bukkake"
"bullcrap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bullcrap"
"bulldike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bulldike"
"bulldyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bulldyke"
"bullet vibe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bulletvibe"
"bullshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bullshit"
"bullshits","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bullshits"
"bullshitted","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bullshitted"
"bullturds","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bullturds"
"bumblefuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bumblefuck"
"bumfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bumfuck"
"bung hole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bunghole"
"bung","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bung"
"bunga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bunga"
"bungas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bungas"
"bunny fucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bunnyfucker"
"burr head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","burrhead"
"burr heads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","burrheads"
"butchbabes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","butchbabes"
"butchdike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","butchdike"
"butchdyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","butchdyke"
"butt plug","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttplug"
"butt-pirate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttpirate"
"buttbang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttbang"
"buttcheeks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttcheeks"
"buttface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttface"
"buttfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttfuck"
"buttfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttfucker"
"buttfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttfuckers"
"butthead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","butthead"
"butthole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","butthole"
"buttman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttman"
"buttmuch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttmuch"
"buttmunch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttmunch"
"buttmuncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttmuncher"
"buttstain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttstain"
"buttwipe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttwipe"
"byatch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","byatch"
"c u n t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunt"
"c-0-c-k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","c0ck"
"c-o-c-k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cock"
"c0cks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","c0cks"
"c0cksucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","c0cksucker"
"c0k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","c0k"
"cabron","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cabron"
"caca","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","caca"
"cacker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cacker"
"cahone","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cahone"
"camel jockey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cameljockey"
"camel jockeys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cameljockeys"
"camel toe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cameltoe"
"camgirl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","camgirl"
"camslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","camslut"
"camwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","camwhore"
"carpet muncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","carpetmuncher"
"carruth","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","carruth"
"cawk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cawk"
"cawks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cawks"
"cazzo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cazzo"
"chav","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chav"
"cheese eating surrender monkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cheeseeatingsurrendermonkey"
"cheese eating surrender monkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cheeseeatingsurrendermonkies"
"cheesehead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cheesehead"
"cheeseheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cheeseheads"
"cherrypopper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cherrypopper"
"chickslick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chickslick"
"china swede","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinaswede"
"china swedes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinaswedes"
"chinaman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinaman"
"chinamen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinamen"
"chinc","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinc"
"chincs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chincs"
"ching chong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chingchong"
"ching chongs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chingchongs"
"chinga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinga"
"chink","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chink"
"chinks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinks"
"chinky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinky"
"choad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","choad"
"chocolate rosebuds","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chocolaterosebuds"
"chode","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chode"
"chodes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chodes"
"chonkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chonkies"
"chonky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chonky"
"chonkys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chonkys"
"chraa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chraa"
"christ killer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","christkiller"
"christ killers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","christkillers"
"chug","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chug"
"chugs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chugs"
"chuj","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chuj"
"chunger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chunger"
"chungers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chungers"
"chunkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chunkies"
"chunkys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chunkys"
"cipa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cipa"
"circlejerk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","circlejerk"
"cl1t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cl1t"
"clamdigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clamdigger"
"clamdiver","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clamdiver"
"clamps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clamps"
"clansman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clansman"
"clansmen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clansmen"
"clanswoman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clanswoman"
"clanswomen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clanswomen"
"cleveland steamer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clevelandsteamer"
"clit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clit"
"clitface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitface"
"clitfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitfuck"
"clitoris","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitoris"
"clitorus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitorus"
"clits","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clits"
"clitty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitty"
"clogwog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clogwog"
"clover clamps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cloverclamps"
"clusterfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clusterfuck"
"cnts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cnts"
"cntz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cntz"
"cnut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cnut"
"cocain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocain"
"cocaine","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocaine"
"cock-head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockhead"
"cock-sucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucker"
"cockbite","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockbite"
"cockblock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockblock"
"cockblocker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockblocker"
"cockburger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockburger"
"cockcowboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockcowboy"
"cockface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockface"
"cockfight","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockfight"
"cockfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockfucker"
"cockholster","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockholster"
"cockjockey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockjockey"
"cockknob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockknob"
"cockknocker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockknocker"
"cockknoker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockknoker"
"cocklicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocklicker"
"cocklover","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocklover"
"cockmaster","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmaster"
"cockmongler","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmongler"
"cockmongruel","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmongruel"
"cockmonkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmonkey"
"cockmunch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmunch"
"cockmuncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmuncher"
"cocknob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocknob"
"cocknose","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocknose"
"cocknugget","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocknugget"
"cockqueen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockqueen"
"cockrider","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockrider"
"cocks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocks"
"cockshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockshit"
"cocksman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksman"
"cocksmith","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksmith"
"cocksmoker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksmoker"
"cocksucer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucer"
"cocksuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksuck"
"cocksucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucked"
"cocksucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucking"
"cocksucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucks"
"cocksuka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksuka"
"cocksukka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksukka"
"cocktease","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocktease"
"cocky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocky"
"cohee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cohee"
"coital","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coital"
"coitus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coitus"
"cok","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cok"
"cokmuncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cokmuncher"
"coksucka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coksucka"
"condom","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","condom"
"coochie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coochie"
"coochy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coochy"
"coolie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coolie"
"coolies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coolies"
"cooly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cooly"
"coon ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coonass"
"coon asses","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coonasses"
"coondog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coondog"
"coons","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coons"
"cooter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cooter"
"coprolagnia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coprolagnia"
"coprophilia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coprophilia"
"copulate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","copulate"
"corksucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","corksucker"
"cornhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cornhole"
"cra5h","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cra5h"
"crackcocain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crackcocain"
"crackpipe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crackpipe"
"crackwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crackwhore"
"crap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crap"
"crapola","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crapola"
"crapper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crapper"
"crappy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crappy"
"creampie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","creampie"
"crotchjockey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crotchjockey"
"crotchmonkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crotchmonkey"
"crotchrot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crotchrot"
"cuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuck"
"cum face","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumface"
"cum licker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumlicker"
"cum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cum"
"cumbubble","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumbubble"
"cumdumpster","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumdumpster"
"cumfest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumfest"
"cumguzzler","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumguzzler"
"cuming","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuming"
"cumjockey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumjockey"
"cumlickr","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumlickr"
"cumm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumm"
"cummer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cummer"
"cummin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cummin"
"cumming","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumming"
"cumquat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumquat"
"cumqueen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumqueen"
"cums","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cums"
"cumshot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumshot"
