"term","definition","source","language","country","normalized"
"ciotto","Wiktionary (Italian_slang)","Wiktionary","it","IT","ciotto"
"ciucciare","Wiktionary (Italian_slang)","Wiktionary","it","IT","ciucciare"
"ciulare","Wiktionary (Italian_slang)","Wiktionary","it","IT","ciulare"
"ciulata","Wiktionary (Italian_slang)","Wiktionary","it","IT","ciulata"
"clacsonare","Wiktionary (Italian_slang)","Wiktionary","it","IT","clacsonare"
"cocco","Wiktionary (Italian_slang)","Wiktionary","it","IT","cocco"
"coglionaggine","Wiktionary (Italian_slang)","Wiktionary","it","IT","coglionaggine"
"coglionazzo","Wiktionary (Italian_slang)","Wiktionary","it","IT","coglionazzo"
"collassare","Wiktionary (Italian_slang)","Wiktionary","it","IT","collassare"
"combo","Wiktionary (Italian_slang)","Wiktionary","it","IT","combo"
"controcazzi","Wiktionary (Italian_slang)","Wiktionary","it","IT","controcazzi"
"controcoglioni","Wiktionary (Italian_slang)","Wiktionary","it","IT","controcoglioni"
"coso","Wiktionary (Italian_slang)","Wiktionary","it","IT","coso"
"cozza","Wiktionary (Italian_slang)","Wiktionary","it","IT","cozza"
"craccare","Wiktionary (Italian_slang)","Wiktionary","it","IT","craccare"
"cringe","Wiktionary (Italian_slang)","Wiktionary","it","IT","cringe"
"cringiata","Wiktionary (Italian_slang)","Wiktionary","it","IT","cringiata"
"crush","Wiktionary (Italian_slang)","Wiktionary","it","IT","crush"
"cuccare","Wiktionary (Italian_slang)","Wiktionary","it","IT","cuccare"
"culata","Wiktionary (Italian_slang)","Wiktionary","it","IT","culata"
"culo","Wiktionary (Italian_slang)","Wiktionary","it","IT","culo"
"Culonia","Wiktionary (Italian_slang)","Wiktionary","it","IT","culonia"
"da paura","Wiktionary (Italian_slang)","Wiktionary","it","IT","dapaura"
"dare","Wiktionary (Italian_slang)","Wiktionary","it","IT","dare"
"dare un colpo","Wiktionary (Italian_slang)","Wiktionary","it","IT","dareuncolpo"
"dare una botta","Wiktionary (Italian_slang)","Wiktionary","it","IT","dareunabotta"
"di brutto","Wiktionary (Italian_slang)","Wiktionary","it","IT","dibrutto"
"Dio porco","Wiktionary (Italian_slang)","Wiktionary","it","IT","dioporco"
"disboscare","Wiktionary (Italian_slang)","Wiktionary","it","IT","disboscare"
"ditaculo","Wiktionary (Italian_slang)","Wiktionary","it","IT","ditaculo"
"ditale","Wiktionary (Italian_slang)","Wiktionary","it","IT","ditale"
"ditalino","Wiktionary (Italian_slang)","Wiktionary","it","IT","ditalino"
"drip","Wiktionary (Italian_slang)","Wiktionary","it","IT","drip"
"drizzare","Wiktionary (Italian_slang)","Wiktionary","it","IT","drizzare"
"durello","Wiktionary (Italian_slang)","Wiktionary","it","IT","durello"
"duro","Wiktionary (Italian_slang)","Wiktionary","it","IT","duro"
"erba","Wiktionary (Italian_slang)","Wiktionary","it","IT","erba"
"ero","Wiktionary (Italian_slang)","Wiktionary","it","IT","ero"
"eunuco","Wiktionary (Italian_slang)","Wiktionary","it","IT","eunuco"
"faccia di merda","Wiktionary (Italian_slang)","Wiktionary","it","IT","facciadimerda"
"fancazzismo","Wiktionary (Italian_slang)","Wiktionary","it","IT","fancazzismo"
"fancazzista","Wiktionary (Italian_slang)","Wiktionary","it","IT","fancazzista"
"fanculo","Wiktionary (Italian_slang)","Wiktionary","it","IT","fanculo"
"far cacare al cazzo","Wiktionary (Italian_slang)","Wiktionary","it","IT","farcacarealcazzo"
"far cagare al cazzo","Wiktionary (Italian_slang)","Wiktionary","it","IT","farcagarealcazzo"
"farcire","Wiktionary (Italian_slang)","Wiktionary","it","IT","farcire"
"fare fuori","Wiktionary (Italian_slang)","Wiktionary","it","IT","farefuori"
"fare schifo al cazzo","Wiktionary (Italian_slang)","Wiktionary","it","IT","fareschifoalcazzo"
"farsi","Wiktionary (Italian_slang)","Wiktionary","it","IT","farsi"
"farsi un mazzo","Wiktionary (Italian_slang)","Wiktionary","it","IT","farsiunmazzo"
"fascio","Wiktionary (Italian_slang)","Wiktionary","it","IT","fascio"
"fatto","Wiktionary (Italian_slang)","Wiktionary","it","IT","fatto"
"fattone","Wiktionary (Italian_slang)","Wiktionary","it","IT","fattone"
"fava","Wiktionary (Italian_slang)","Wiktionary","it","IT","fava"
"fella","Wiktionary (Italian_slang)","Wiktionary","it","IT","fella"
"fica","Wiktionary (Italian_slang)","Wiktionary","it","IT","fica"
"ficata","Wiktionary (Italian_slang)","Wiktionary","it","IT","ficata"
"ficcare","Wiktionary (Italian_slang)","Wiktionary","it","IT","ficcare"
"fichissimo","Wiktionary (Italian_slang)","Wiktionary","it","IT","fichissimo"
"fico","Wiktionary (Italian_slang)","Wiktionary","it","IT","fico"
"fighissimo","Wiktionary (Italian_slang)","Wiktionary","it","IT","fighissimo"
"figlia di puttana","Wiktionary (Italian_slang)","Wiktionary","it","IT","figliadiputtana"
"figlio di puttana","Wiktionary (Italian_slang)","Wiktionary","it","IT","figliodiputtana"
"figo","Wiktionary (Italian_slang)","Wiktionary","it","IT","figo"
"finocchio","Wiktionary (Italian_slang)","Wiktionary","it","IT","finocchio"
"fluo","Wiktionary (Italian_slang)","Wiktionary","it","IT","fluo"
"fottere","Wiktionary (Italian_slang)","Wiktionary","it","IT","fottere"
"fottersene","Wiktionary (Italian_slang)","Wiktionary","it","IT","fottersene"
"fottersi","Wiktionary (Italian_slang)","Wiktionary","it","IT","fottersi"
"fottesega","Wiktionary (Italian_slang)","Wiktionary","it","IT","fottesega"
"fottio","Wiktionary (Italian_slang)","Wiktionary","it","IT","fottio"
"fottitore","Wiktionary (Italian_slang)","Wiktionary","it","IT","fottitore"
"fottutamente","Wiktionary (Italian_slang)","Wiktionary","it","IT","fottutamente"
"fottuto","Wiktionary (Italian_slang)","Wiktionary","it","IT","fottuto"
"fra","Wiktionary (Italian_slang)","Wiktionary","it","IT","fra"
"fregare","Wiktionary (Italian_slang)","Wiktionary","it","IT","fregare"
"fregata","Wiktionary (Italian_slang)","Wiktionary","it","IT","fregata"
"fregnaccia","Wiktionary (Italian_slang)","Wiktionary","it","IT","fregnaccia"
"fregneggia","Wiktionary (Italian_slang)","Wiktionary","it","IT","fregneggia"
"fregnone","Wiktionary (Italian_slang)","Wiktionary","it","IT","fregnone"
"frizzarsi","Wiktionary (Italian_slang)","Wiktionary","it","IT","frizzarsi"
"fumo","Wiktionary (Italian_slang)","Wiktionary","it","IT","fumo"
"fuso","Wiktionary (Italian_slang)","Wiktionary","it","IT","fuso"
"gabbio","Wiktionary (Italian_slang)","Wiktionary","it","IT","gabbio"
"gangia","Wiktionary (Italian_slang)","Wiktionary","it","IT","gangia"
"gasare","Wiktionary (Italian_slang)","Wiktionary","it","IT","gasare"
"ghisa","Wiktionary (Italian_slang)","Wiktionary","it","IT","ghisa"
"ghostare","Wiktionary (Italian_slang)","Wiktionary","it","IT","ghostare"
"gnocco","Wiktionary (Italian_slang)","Wiktionary","it","IT","gnocco"
"godere","Wiktionary (Italian_slang)","Wiktionary","it","IT","godere"
"grabbare","Wiktionary (Italian_slang)","Wiktionary","it","IT","grabbare"
"grilletto","Wiktionary (Italian_slang)","Wiktionary","it","IT","grilletto"
"guanto","Wiktionary (Italian_slang)","Wiktionary","it","IT","guanto"
"gufare","Wiktionary (Italian_slang)","Wiktionary","it","IT","gufare"
"imboccare da","Wiktionary (Italian_slang)","Wiktionary","it","IT","imboccareda"
"imbrasare","Wiktionary (Italian_slang)","Wiktionary","it","IT","imbrasare"
"imbustare","Wiktionary (Italian_slang)","Wiktionary","it","IT","imbustare"
"impacchettare","Wiktionary (Italian_slang)","Wiktionary","it","IT","impacchettare"
"impalare","Wiktionary (Italian_slang)","Wiktionary","it","IT","impalare"
"impallare","Wiktionary (Italian_slang)","Wiktionary","it","IT","impallare"
"impasticcarsi","Wiktionary (Italian_slang)","Wiktionary","it","IT","impasticcarsi"
"imputtanare","Wiktionary (Italian_slang)","Wiktionary","it","IT","imputtanare"
"2 girls 1 cup","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","2girls1cup"
"2g1c","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","2g1c"
"4r5e","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","4r5e"
"5h1t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","5h1t"
"5hit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","5hit"
"5ht","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","5ht"
"a s s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ass"
"a s shole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asshole"
"a55","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","a55"
"a55hole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","a55hole"
"a_s_s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","a_s_s"
"abbo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","abbo"
"abeed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","abeed"
"abuse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","abuse"
"acrotomophilia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","acrotomophilia"
"africoon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","africoon"
"ahole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ahole"
"alabama hot pocket","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","alabamahotpocket"
"alaskan pipeline","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","alaskanpipeline"
"alligator bait","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","alligatorbait"
"amcik","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","amcik"
"anal","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","anal"
"analannie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","analannie"
"analprobe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","analprobe"
"analsex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","analsex"
"andskota","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","andskota"
"anilingus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","anilingus"
"anus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","anus"
"apeshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","apeshit"
"ar5e","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ar5e"
"arabush","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","arabush"
"arabushs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","arabushs"
"areola","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","areola"
"areole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","areole"
"argie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","argie"
"armo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","armo"
"armos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","armos"
"arrse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","arrse"
"arschloch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","arschloch"
"arse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","arse"
"arsehole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","arsehole"
"aryan","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","aryan"
"ash0le","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ash0le"
"ash0les","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ash0les"
"asholes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asholes"
"ass monkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assmonkey"
"ass-fucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assfucker"
"ass-hat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asshat"
"ass-pirate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asspirate"
"assbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assbag"
"assbagger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assbagger"
"assbandit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assbandit"
"assbang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assbang"
"assbanged","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assbanged"
"assbanger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assbanger"
"assbangs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assbangs"
"assbite","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assbite"
"assblaster","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assblaster"
"assclown","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assclown"
"asscock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asscock"
"asscowboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asscowboy"
"asscracker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asscracker"
"asses","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asses"
"assface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assface"
"assfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assfuck"
"assfukka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assfukka"
"assgoblin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assgoblin"
"assh0le","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assh0le"
"assh0lez","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assh0lez"
"asshead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asshead"
"assho1e","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assho1e"
"assholes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assholes"
"assholz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assholz"
"asshopper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asshopper"
"asshore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asshore"
"assjacker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assjacker"
"assjockey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assjockey"
"asskiss","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asskiss"
"asskisser","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asskisser"
"assklown","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assklown"
"asslick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asslick"
"asslicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asslicker"
"asslover","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asslover"
"assman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assman"
"assmaster","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assmaster"
"assmunch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assmunch"
"assmuncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assmuncher"
"assnigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assnigger"
"asspacker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asspacker"
"asspuppies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asspuppies"
"assrammer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assrammer"
"assranger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assranger"
"assshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assshit"
"assshole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","assshole"
"asssucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asssucker"
"asswad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asswad"
"asswhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asswhole"
"asswhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asswhore"
"asswipe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asswipe"
"asswipes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","asswipes"
"auto erotic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","autoerotic"
"ayir","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ayir"
"azazel","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","azazel"
"azz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","azz"
"azzhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","azzhole"
"b a s t a r d","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bastard"
"b o o b","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boob"
"b!+ch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bch"
"b!tch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","btch"
"b!tchin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","btchin"
"b00b","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","b00b"
"b00bies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","b00bies"
"b00biez","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","b00biez"
"b00bs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","b00bs"
"b00bz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","b00bz"
"b17ch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","b17ch"
"b1tch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","b1tch"
"b7ch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","b7ch"
"babeland","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","babeland"
"babes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","babes"
"baby batter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","babybatter"
"baby juice","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","babyjuice"
"backdoorman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","backdoorman"
"badfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","badfuck"
"ball gag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ballgag"
"ball gravy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ballgravy"
"ball kicking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ballkicking"
"ball licking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","balllicking"
"ball sack","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ballsack"
"ball sucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ballsucking"
"ballbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ballbag"
"balllicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","balllicker"
"bampot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bampot"
"bangbro","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bangbro"
"bangbros","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bangbros"
"bangbus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bangbus"
"bareback","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bareback"
"barely legal","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","barelylegal"
"barenaked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","barenaked"
"barface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","barface"
"barfface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","barfface"
"bassterd","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bassterd"
"bassterds","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bassterds"
"bastardo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bastardo"
"bastards","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bastards"
"bastardz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bastardz"
"basterds","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","basterds"
"basterdz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","basterdz"
"bastinado","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bastinado"
"bazongas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bazongas"
"bazooms","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bazooms"
"bbw","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bbw"
"bdsm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bdsm"
"beaner","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beaner"
"beaners","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beaners"
"beaney","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beaney"
"beaneys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beaneys"
"beardedclam","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beardedclam"
"beastality","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beastality"
"beastial","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beastial"
"beastiality","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beastiality"
"beastility","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beastility"
"beatch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beatch"
"beatoff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beatoff"
"beatyourmeat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beatyourmeat"
"beaver cleaver","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beavercleaver"
"beaver lips","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beaverlips"
"beef curtains","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beefcurtains"
"beeyotch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beeyotch"
"bellend","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bellend"
"beotch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","beotch"
"bestial","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bestial"
"bestiality","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bestiality"
"bi curious","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bicurious"
"bi+ch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bich"
"bi7ch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bi7ch"
"biatch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","biatch"
"big black","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigblack"
"big breasts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigbreasts"
"big knockers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigknockers"
"big tits","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigtits"
"bigass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigass"
"bigbastard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigbastard"
"bigbutt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bigbutt"
"bimbo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bimbo"
"bimbos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bimbos"
"bint","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bint"
"birdlock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","birdlock"
"bitchass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchass"
"bitched","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitched"
"bitcher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitcher"
"bitchers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchers"
"bitches","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitches"
"bitchez","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchez"
"bitchin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchin"
"bitching","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitching"
"bitchslap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchslap"
"bitchtit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchtit"
"bitchy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitchy"
"biteme","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","biteme"
"bitties","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bitties"
"black cock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blackcock"
"blackman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blackman"
"blacks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blacks"
"blonde action","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blondeaction"
"blonde on blonde action","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blondeonblondeaction"
"blonde on blonde","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blondeonblonde"
"bloodclaat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bloodclaat"
"blow j","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blowj"
"blow job","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blowjob"
"blow your l","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blowyourl"
"blow your load","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blowyourload"
"blowjobs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blowjobs"
"blue waffle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bluewaffle"
"bluegum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bluegum"
"bluegums","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bluegums"
"blumpkin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","blumpkin"
"bo obs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boobs"
"boang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boang"
"boche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boche"
"boches","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boches"
"boffing","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boffing"
"bogan","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bogan"
"bohunk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bohunk"
"boink","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boink"
"boiolas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boiolas"
"bollick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bollick"
"bollock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bollock"
"bollocks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bollocks"
"bollok","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bollok"
"bollox","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bollox"
"bombers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bombers"
"bomd","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bomd"
"bondage","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bondage"
"boned","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boned"
"boner","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boner"
"boners","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boners"
"bong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","bong"
"boong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boong"
"boonga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boonga"
"boongas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","boongas"
