"term","definition","source","language","country","normalized"
"dumb ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbass"
"dumbasses","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbasses"
"dumbbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbbitch"
"dumbfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbfuck"
"dumbshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbshit"
"dumshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumshit"
"dune coon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dunecoon"
"dune coons","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dunecoons"
"dupa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dupa"
"dvda","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dvda"
"dyefly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dyefly"
"dyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dyke"
"dykes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dykes"
"dziwka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dziwka"
"earotics","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","earotics"
"easyslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","easyslut"
"eat my ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatmyass"
"eat my","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatmy"
"eatadick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatadick"
"eatballs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatballs"
"eathairpie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eathairpie"
"eatme","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatme"
"eatpussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatpussy"
"ecchi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ecchi"
"ejackulate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ejackulate"
"ejakulate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ejakulate"
"ekrem","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ekrem"
"ekto","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ekto"
"enculer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","enculer"
"enema","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","enema"
"erection","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erection"
"ero","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ero"
"erotic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erotic"
"erotism","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erotism"
"esqua","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","esqua"
"essohbee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","essohbee"
"ethical slut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ethicalslut"
"evl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","evl"
"excrement","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","excrement"
"exkwew","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","exkwew"
"extacy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","extacy"
"extasy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","extasy"
"f u c k e r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucker"
"f u c k e","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucke"
"f u c k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuck"
"f u k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuk"
"f*ck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fck"
"f4nny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","f4nny"
"f_u_c_k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","f_u_c_k"
"facefucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","facefucker"
"fack","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fack"
"faeces","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faeces"
"faen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faen"
"fag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fag"
"fag1t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fag1t"
"fagbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagbag"
"faget","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faget"
"fagfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagfucker"
"fagg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagg"
"fagg1t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagg1t"
"fagged","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagged"
"fagging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagging"
"faggit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggit"
"faggitt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggitt"
"faggot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggot"
"faggotcock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggotcock"
"faggs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggs"
"fagit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagit"
"fagot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagot"
"fagots","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagots"
"fags","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fags"
"fagt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagt"
"fagtard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagtard"
"fagz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagz"
"faig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faig"
"faigs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faigs"
"faigt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faigt"
"fanculo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fanculo"
"fannybandit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fannybandit"
"fannyflaps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fannyflaps"
"fannyfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fannyfucker"
"fanyy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fanyy"
"fartknocker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fartknocker"
"fastfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fastfuck"
"fatah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fatah"
"fatfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fatfuck"
"fatfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fatfucker"
"fatso","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fatso"
"fckcum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fckcum"
"fckd","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fckd"
"fcuk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fcuk"
"fcuker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fcuker"
"fcuking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fcuking"
"fecal","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fecal"
"feck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feck"
"fecker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fecker"
"feg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feg"
"felatio","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felatio"
"felch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felch"
"felcher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felcher"
"felching","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felching"
"fellate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fellate"
"fellatio","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fellatio"
"feltch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feltch"
"feltcher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feltcher"
"feltching","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feltching"
"female squirting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","femalesquirting"
"femalesquirtin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","femalesquirtin"
"femdom","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","femdom"
"fetish","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fetish"
"ficken","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ficken"
"figging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","figging"
"fingerbang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerbang"
"fingerfood","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfood"
"fingerfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfuck"
"fingerfucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucked"
"fingerfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucker"
"fingerfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfuckers"
"fingerfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucking"
"fingerfucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucks"
"fingering","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingering"
"fisted","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fisted"
"fister","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fister"
"fistfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfuck"
"fistfucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucked"
"fistfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucker"
"fistfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfuckers"
"fistfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucking"
"fistfuckings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfuckings"
"fistfucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucks"
"fisting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fisting"
"fisty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fisty"
"fitt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fitt"
"flamer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flamer"
"flasher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flasher"
"flikker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flikker"
"flipping the bird","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flippingthebird"
"flogthelog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flogthelog"
"floo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","floo"
"floozy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","floozy"
"flydie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flydie"
"flydye","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flydye"
"foad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foad"
"fok","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fok"
"fondle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fondle"
"foobar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foobar"
"fook","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fook"
"fooker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fooker"
"foot fetish","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footfetish"
"footaction","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footaction"
"footfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footfuck"
"footfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footfucker"
"footjob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footjob"
"footlicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footlicker"
"footstar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footstar"
"foreskin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foreskin"
"forni","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","forni"
"fornicate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fornicate"
"fotze","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fotze"
"foursome","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foursome"
"fourtwenty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fourtwenty"
"freakfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","freakfuck"
"freakyfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","freakyfucker"
"freefuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","freefuck"
"freex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","freex"
"frigg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","frigg"
"frigga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","frigga"
"frigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","frigger"
"frotting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","frotting"
"fucck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucck"
"fuck-tard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucktard"
"fucka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucka"
"fuckable","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckable"
"fuckass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckass"
"fuckbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbag"
"fuckbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbitch"
"fuckbook","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbook"
"fuckboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckboy"
"fuckbrain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbrain"
"fuckbuddy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbuddy"
"fuckbutt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbutt"
"fuckd","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckd"
"fucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucked"
"fuckedup","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckedup"
"fuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckers"
"fuckersucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckersucker"
"fuckface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckface"
"fuckfest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckfest"
"fuckfreak","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckfreak"
"fuckfriend","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckfriend"
"fuckhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckhead"
"fuckheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckheads"
"fuckher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckher"
"fuckhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckhole"
"fuckin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckin"
"fuckina","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckina"
"fucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucking"
"fuckingbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckingbitch"
"fuckings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckings"
"fuckingshitmotherfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckingshitmotherfucker"
"fuckinnuts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckinnuts"
"fuckinright","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckinright"
"fuckit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckit"
"fuckknob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckknob"
"fuckme","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckme"
"fuckmeat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckmeat"
"fuckmehard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckmehard"
"fuckmonkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckmonkey"
"fuckn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckn"
"fucknugget","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknugget"
"fucknut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknut"
"fucknuts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknuts"
"fucknutt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknutt"
"fucknutz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknutz"
"fuckoff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckoff"
"fuckpig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckpig"
"fuckpuppet","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckpuppet"
"fuckr","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckr"
"fucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucks"
"fuckstick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckstick"
"fucktards","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucktards"
"fucktoy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucktoy"
"fucktrophy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucktrophy"
"fuckup","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckup"
"fuckwad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwad"
"fuckwhit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwhit"
"fuckwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwhore"
"fuckwit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwit"
"fuckwitt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwitt"
"fuckyomama","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckyomama"
"fuckyou","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckyou"
"fudge packer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fudgepacker"
"fugly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fugly"
"fukah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukah"
"fuken","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuken"
"fuker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuker"
"fukin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukin"
"fuking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuking"
"fukk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukk"
"fukkah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukkah"
"fukken","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukken"
"fukker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukker"
"fukkin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukkin"
"fukking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukking"
"fuks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuks"
"fuktard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuktard"
"fuktards","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuktards"
"fukwhit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukwhit"
"fukwit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukwit"
"funfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","funfuck"
"futanari","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","futanari"
"futanary","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","futanary"
"futkretzn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","futkretzn"
"fuuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuuck"
"fux","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fux"
"fux0r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fux0r"
"fuxor","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuxor"
"fvck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fvck"
"fvk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fvk"
"fxck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fxck"
"g-spot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gspot"
"g00k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","g00k"
"gae","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gae"
"gai","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gai"
"gang bang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gangbang"
"gangbanged","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gangbanged"
"gangbanger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gangbanger"
"gangbangs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gangbangs"
"ganja","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ganja"
"gassyass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gassyass"
"gator bait","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gatorbait"
"gay sex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaysex"
"gayass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gayass"
"gaybob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaybob"
"gayboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gayboy"
"gaydo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaydo"
"gaygirl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaygirl"
"gaylord","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaylord"
"gaymuthafuckinwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaymuthafuckinwhore"
"gays","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gays"
"gaytard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaytard"
"gaywad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaywad"
"gayz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gayz"
"geezer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","geezer"
"geni","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","geni"
"genital","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","genital"
"genitals","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","genitals"
"getiton","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","getiton"
"gey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gey"
"gfy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gfy"
"ghay","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ghay"
"ghey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ghey"
"giant cock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","giantcock"
"gigolo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gigolo"
"ginzo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ginzo"
"ginzos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ginzos"
"gipp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gipp"
"gippo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gippo"
"gippos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gippos"
"gipps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gipps"
"girl on top","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","girlontop"
"girl on","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","girlon"
"girls gone wild","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","girlsgonewild"
"givehead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","givehead"
"glans","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","glans"
"glazeddonut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","glazeddonut"
"goatcx","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goatcx"
"goatse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goatse"
"god dammit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddammit"
"god damn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamn"
"god damnit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamnit"
"god-dam","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddam"
"god-damned","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamned"
"godam","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godam"
"godammit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godammit"
"godamn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godamn"
"godamnit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godamnit"
"goddamit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamit"
"goddamm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamm"
"goddamnes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamnes"
"goddamnmuthafucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamnmuthafucker"
"godsdamn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godsdamn"
"gokkun","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gokkun"
"golden shower","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goldenshower"
"golliwog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","golliwog"
"golliwogs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","golliwogs"
"gonad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gonad"
"gonads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gonads"
"gonorrehea","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gonorrehea"
"gonzagas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gonzagas"
"goo girl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","googirl"
"gooch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gooch"
"goodpoop","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goodpoop"
